epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.4882999360561371,0.0005000000237487257,11.462221145629883,0.19138942658901215,12.879374504089355
1,0.5334227681159973,0.0005000000237487257,5.26145076751709,0.18943248689174652,9.45068645477295
0,0.4982806444168091,0.0005000000237487257,3.924386978149414,0.23953033983707428,4.2377448081970215
1,0.5777907967567444,0.0005000000237487257,1.5779626369476318,0.642661452293396,1.258486032485962
2,0.6328943967819214,0.0005000000237487257,1.1982598304748535,0.6684931516647339,0.9900242686271667
3,0.6804495453834534,0.0005000000237487257,0.9306568503379822,0.6716242432594299,0.9050654172897339
4,0.6983980536460876,0.0005000000237487257,0.8423104882240295,0.734637975692749,0.7797142863273621
5,0.7225530743598938,0.0005000000237487257,0.7701799273490906,0.6743639707565308,0.8920963406562805
6,0.7429338097572327,0.0005000000237487257,0.7116883397102356,0.7710371613502502,0.647212564945221
7,0.7511532306671143,0.0005000000237487257,0.6926601529121399,0.7264187932014465,0.7997082471847534
8,0.760798454284668,0.0005000000237487257,0.6642556190490723,0.6669275760650635,1.0703662633895874
9,0.7674242854118347,0.0005000000237487257,0.6402059197425842,0.7729941010475159,0.6306700706481934
10,0.7796695232391357,0.0005000000237487257,0.612689197063446,0.7365949153900146,0.7377484440803528
11,0.7841147184371948,0.0005000000237487257,0.6001369953155518,0.7217221260070801,0.7976375222206116
12,0.7922502756118774,0.0005000000237487257,0.5827317237854004,0.7729941010475159,0.6565982103347778
13,0.7969470620155334,0.0005000000237487257,0.5648797154426575,0.7048923969268799,0.9864763021469116
14,0.8050826191902161,0.0005000000237487257,0.5515680909156799,0.7776908278465271,0.6231683492660522
